train_idx,influence_score
26087,3.2352867
26088,4.313908
26089,2.1054878
26090,3.4821217
26091,3.761947
26092,2.923166
26093,4.8105326
26094,5.6189966
26095,5.886964
26096,6.9609184
26097,4.1573753
26098,2.5896204
26099,1.9017493
26100,2.8970644
26101,4.4547887
26102,2.0892227
26103,6.268672
26104,4.1827765
26105,1.7040775
26106,3.8309608
26107,3.071057
26108,4.0530653
26109,2.4353096
26110,4.100545
26111,3.003283
26112,-0.6074577
26113,2.9912424
26114,2.444692
26115,7.1296434
26116,4.338858
26117,3.523478
26118,4.803466
26119,8.248121
26120,3.4716048
26121,5.8714523
26122,3.111588
26123,4.567781
26124,4.581225
26125,7.078791
26126,2.5400958
26127,3.9265113
26128,4.309125
26129,1.0503583
26130,5.2966795
26131,2.543564
26132,3.7652364
26133,2.0594773
26134,8.134855
26135,5.402179
26136,3.5910316
26137,3.198655
26138,4.2498403
26139,5.484819
26140,2.6984034
26141,2.6023512
26142,1.5616796
26143,0.6512829
26144,2.9597054
26145,4.4103756
26146,3.1961293
26147,3.294829
26148,6.69142
26149,5.426665
26150,5.316375
26151,6.082795
26152,1.3400228
26153,4.060748
26154,8.103795
26155,2.900016
26156,3.9928718
26157,3.5803795
26158,5.3602395
26159,3.2479835
26160,3.9763038
26161,3.1812625
26162,3.7803962
26163,3.07126
26164,6.517156
26165,3.212059
26166,4.0767198
26167,3.8180912
26168,2.7306218
26169,3.6225991
26170,4.5643663
26171,1.8497322
26172,2.3230376
26173,5.3865366
26174,1.2913198
26175,2.9852905
26176,2.978838
26177,5.092181
26178,3.8856544
26179,3.4548302
26180,4.0420136
26181,5.1969657
26182,3.8886337
26183,1.5966623
26184,6.303131
26185,3.3909492
26186,3.1131158
26187,3.5726097
26188,5.073535
26189,2.6544354
26190,6.825965
26191,2.7144198
26192,4.9091697
26193,4.150008
26194,4.516776
26195,6.9200373
26196,2.9997501
26197,3.8406491
26198,3.3725204
26199,2.4369254
26200,4.499907
26201,2.9971318
26202,4.580159
26203,2.4400973
26204,4.8765454
26205,5.5992036
26206,4.2116866
26207,2.3319542
26208,1.7765926
26209,4.917907
26210,3.1737328
26211,5.802413
26212,2.5437076
26213,4.0933504
26214,4.2946672
26215,2.8528874
26216,3.5637543
26217,7.4368834
26218,5.0695662
26219,2.4426455
26220,1.1817157
26221,2.760926
26222,3.2102847
26223,1.5838029
26224,2.9832566
26225,1.3926032
26226,2.9828682
26227,3.6111445
26228,2.9794502
26229,1.4901168
26230,3.7495162
26231,4.516095
26232,3.1330886
26233,3.9069877
26234,2.8666248
26235,5.5087843
26236,2.0652885
26237,5.246287
26238,5.4827547
26239,3.1255126
26240,2.8536744
26241,2.2516358
26242,3.9252143
26243,2.5461128
26244,4.3800917
26245,4.554544
26246,3.1529956
26247,6.3601894
26248,3.6643548
26249,2.77632
26250,0.7074479
26251,2.9703422
26252,4.7151256
26253,4.1510973
26254,6.114809
26255,2.429703
26256,3.1860445
26257,3.4531136
26258,3.6952775
26259,7.307002
26260,1.8425051
26261,2.565001
26262,3.0469246
26263,2.8766575
26264,3.7305152
26265,3.2795525
26266,5.127365
26267,3.2709947
26268,2.5971615
26269,4.550135
26270,2.7341514
26271,6.054156
26272,2.813454
26273,5.4234147
26274,4.037863
26275,3.0529523
26276,6.6750846
26277,2.839079
26278,8.215207
26279,3.5872047
26280,2.3591743
26281,3.4218776
26282,3.4147613
26283,2.1573837
26284,5.618294
26285,5.1983376
26286,4.6285677
26287,3.7199397
26288,2.4847698
26289,2.1017287
26290,5.1212296
26291,2.934909
26292,4.569566
26293,3.5453663
26294,3.5969963
26295,2.559784
26296,3.6074939
26297,3.4983623
26298,3.924352
26299,2.902726
26300,3.0510771
26301,5.181546
26302,4.1919355
26303,3.025484
26304,5.089932
26305,4.1386437
26306,5.095246
26307,7.9998274
26308,1.4398959
26309,1.9076107
26310,2.6709208
26311,4.969722
26312,3.7123408
26313,5.422185
26314,3.2218444
26315,2.04519
26316,3.4398358
26317,2.8597271
26318,5.0929027
26319,4.9094863
26320,4.052358
26321,2.3906536
26322,5.524661
26323,4.0182047
26324,2.9893858
26325,4.511174
26326,3.7352207
26327,5.29387
26328,3.7385693
26329,3.0951502
26330,6.93006
26331,4.8905745
26332,1.6202672
26333,3.4374168
26334,3.8319206
26335,2.6592414
26336,3.8426757
26337,3.9069092
26338,2.1802826
26339,3.5920823
26340,2.3006675
26341,4.0570626
26342,3.4592304
26343,2.142757
26344,2.2526386
26345,5.421126
26346,2.9629934
26347,7.0064573
26348,5.5274034
26349,6.3390026
26350,3.5337524
26351,5.1570625
26352,4.1732626
26353,5.7174745
26354,4.265786
26355,3.6246896
26356,4.4770017
26357,6.8290224
26358,1.0806255
26359,2.3564324
26360,2.7380378
26361,3.497795
26362,2.4259064
26363,4.222758
26364,6.9213524
26365,2.7312746
26366,8.076302
26367,2.2991352
26368,2.8547568
26369,3.6764235
26370,4.1128526
26371,4.0609345
26372,2.7187102
26373,3.9929976
26374,4.0804033
26375,4.9963136
26376,3.1155968
26377,2.8192909
26378,2.1574173
26379,3.4891229
26380,3.5862496
26381,4.013789
26382,2.2316213
26383,2.876292
26384,4.2275133
26385,7.462928
26386,4.3254
26387,3.1797895
26388,6.986669
26389,3.0192542
26390,2.4073567
26391,2.546782
26392,9.511754
26393,5.0535364
26394,3.733577
26395,2.8053174
26396,2.4922168
26397,5.196124
26398,2.450743
26399,4.1682696
26400,4.1731415
26401,2.7988448
26402,5.9536552
26403,2.9841056
26404,4.7317133
26405,1.6911167
26406,3.7800107
26407,2.8371446
26408,2.4298186
26409,4.0646815
26410,4.40639
26411,4.5013747
26412,3.846518
26413,5.2077284
26414,5.272297
26415,4.6190014
26416,1.4540346
26417,4.5079565
26418,3.7835815
26419,3.629768
26420,2.1728332
26421,1.2506745
26422,2.6320584
26423,4.9396954
26424,3.4355938
26425,5.0694094
26426,4.2333503
26427,4.139047
26428,0.9298895
26429,5.160669
26430,3.2181811
26431,3.8326287
26432,5.000749
26433,3.1649563
26434,5.350629
26435,2.8584552
26436,7.62921
26437,1.9598907
26438,1.3998337
26439,3.5344741
26440,12.783898
26441,2.2896085
26442,1.8544328
26443,11.744749
26444,1.9397428
26445,4.2273054
26446,4.6508074
26447,3.5270436
26448,0.95268935
26449,4.013425
26450,4.5077353
26451,4.005284
26452,3.509034
26453,3.3767898
26454,2.258428
26455,2.9440405
26456,4.701619
26457,3.4888318
26458,7.01392
26459,3.0231063
26460,2.7711315
26461,7.180087
26462,4.108786
26463,4.4702277
26464,2.420351
26465,2.5014014
26466,2.6304898
26467,4.2717524
26468,4.126531
26469,2.784978
26470,6.3440967
26471,2.676036
26472,3.988791
26473,5.7547135
26474,4.17041
26475,2.2126389
26476,3.8922737
26477,4.5330286
26478,6.503892
26479,1.8490149
26480,4.132552
26481,3.8566327
26482,3.475701
26483,3.1479473
26484,3.970534
26485,1.4103053
26486,2.8717844
26487,3.3895504
26488,3.926682
26489,2.4185674
26490,2.8165014
26491,3.0600739
26492,2.604097
26493,7.91389
26494,2.2661593
26495,3.0596914
26496,5.267378
26497,2.8600006
26498,4.222145
26499,4.1599436
26500,3.5004463
26501,4.1914797
26502,2.6500995
26503,4.715605
26504,2.7123902
26505,3.3174489
26506,5.735616
26507,3.2669315
26508,2.7533536
26509,2.966095
26510,2.3634858
26511,11.565763
26512,4.4069376
26513,2.9441955
26514,4.283738
26515,1.4485118
26516,3.227818
26517,2.9313998
26518,2.1835256
26519,3.8831253
26520,1.7117946
26521,3.4836743
26522,4.135975
26523,1.6636244
26524,6.447829
26525,3.8211029
26526,2.502048
26527,2.1187873
26528,3.8228202
26529,2.5793884
26530,3.1913548
26531,4.14537
26532,5.262994
26533,1.8583606
26534,4.202764
26535,2.8550968
26536,4.1393456
26537,2.2070236
26538,4.346623
26539,3.0299883
26540,3.9497008
26541,4.5567503
26542,4.4235835
26543,3.003821
26544,3.5511196
26545,4.732854
26546,6.927722
26547,2.8193364
26548,2.3706157
26549,3.5938015
26550,3.2924843
26551,3.052079
26552,3.4684212
26553,1.7700241
26554,7.349336
26555,3.0700965
26556,3.0398319
26557,3.5009809
26558,3.5001152
26559,5.1360216
26560,4.588903
26561,3.577973
26562,4.263114
26563,4.1155562
26564,4.637787
26565,4.174018
26566,3.6067767
26567,2.3594303
26568,3.4608254
26569,3.891716
26570,5.57961
26571,2.5348568
26572,4.2638474
26573,4.24833
26574,1.8530338
26575,4.1427283
26576,1.6573725
26577,3.0747967
26578,4.013475
26579,8.538704
26580,2.2125137
26581,3.126183
26582,0.60098314
26583,4.552053
26584,2.766829
26585,4.058035
26586,5.187579
26587,5.9585876
26588,3.5851321
26589,4.1122627
26590,2.763671
26591,2.2697463
26592,2.3151145
26593,2.5716932
26594,2.4961426
26595,5.0826435
26596,3.5700927
26597,5.779547
26598,3.6062207
26599,6.1908054
26600,4.6667876
26601,4.208367
26602,3.7461002
26603,3.9781334
26604,2.6390555
26605,3.862725
26606,3.2414467
26607,4.405709
26608,3.521176
26609,3.0787854
26610,2.674982
26611,6.232463
26612,2.6620288
26613,4.841137
26614,3.5489287
26615,3.5761476
26616,4.9202795
26617,3.4892967
26618,4.326271
26619,2.9376101
26620,3.86377
26621,5.675473
26622,5.4097853
26623,6.7503853
26624,2.414317
26625,3.0339427
26626,3.659696
26627,1.6477894
26628,3.2525818
26629,2.4328222
26630,2.7105744
26631,3.7194672
26632,4.388818
26633,4.942476
26634,4.931677
26635,3.1323342
26636,1.8097385
26637,3.0089288
26638,1.3652294
26639,1.5580928
26640,7.131794
26641,3.2404423
26642,2.1847677
26643,5.7236047
26644,6.9813967
26645,5.3547544
26646,2.6880715
26647,6.208058
26648,5.2810674
26649,2.7159088
26650,4.1078997
26651,3.84835
26652,3.6950939
26653,4.3379846
26654,5.7017913
26655,2.8289149
26656,2.9027042
26657,5.11577
26658,2.1421542
26659,5.738582
26660,8.318692
26661,4.1159506
26662,2.1853814
26663,4.1504393
26664,4.2154236
26665,2.601704
26666,6.934457
26667,3.8780105
26668,3.066194
26669,2.2415614
26670,3.028703
26671,4.1712055
26672,2.8717134
26673,3.1700788
26674,0.7963649
26675,3.7635322
26676,3.3102374
26677,5.708707
26678,5.7092447
26679,4.7582073
26680,5.3977966
26681,5.0553656
26682,5.783299
26683,4.5427074
26684,0.34005013
26685,3.4591904
26686,5.3500175
26687,1.6422392
26688,2.1681657
26689,3.8681908
26690,2.3892193
26691,5.50907
26692,6.671758
26693,3.7820652
26694,4.0479717
26695,3.6545658
26696,1.5903151
26697,6.1573195
26698,2.7751515
26699,3.7288463
26700,1.4535263
26701,4.2965126
26702,4.986252
26703,2.6779609
26704,6.0701632
26705,3.5337272
26706,3.8433297
26707,1.9424632
26708,5.64927
26709,2.8981879
26710,3.5929809
26711,2.4413104
26712,1.9081604
26713,2.4581542
26714,1.736442
26715,5.5034285
26716,3.9396317
26717,3.739724
26718,4.855183
26719,2.035649
26720,4.0261736
26721,1.8350048
26722,2.7033458
26723,3.716863
26724,2.5598454
26725,3.84206
26726,4.2474604
26727,3.2634861
26728,4.534471
26729,2.6697104
26730,3.734075
26731,4.7518587
26732,3.0846326
26733,5.4938784
26734,5.6757917
26735,4.136748
26736,3.1267533
26737,2.4006255
26738,4.8595133
26739,4.339392
26740,4.236352
26741,4.559
26742,2.7842135
26743,2.130671
26744,2.9457965
26745,3.961623
26746,3.4748256
26747,3.1148562
26748,4.4309072
26749,3.2893112
26750,2.7884853
26751,13.599655
26752,3.5346482
26753,4.174174
26754,5.3126717
26755,0.37405705
26756,5.453704
26757,4.327362
26758,3.575322
26759,4.8600388
26760,2.552264
26761,5.9047656
26762,3.8699899
26763,5.516099
26764,3.453429
26765,7.2137938
26766,3.5403392
26767,4.4179106
26768,3.2757049
26769,3.733794
26770,2.8695762
26771,2.6129572
26772,3.6164012
26773,2.5673223
26774,4.634636
26775,4.103917
26776,2.804848
26777,5.227105
26778,3.7938125
26779,4.0756836
26780,3.847184
26781,2.6200461
26782,9.97405
26783,4.2511544
26784,3.376826
26785,2.5716937
26786,1.4457417
26787,1.2115604
26788,5.961436
26789,3.8206108
26790,1.7564013
26791,5.4688177
26792,3.294967
26793,2.2188463
26794,2.6046925
26795,3.738374
26796,5.8347015
26797,3.0123339
26798,4.7059245
26799,3.741429
26800,5.405688
26801,2.0120654
26802,10.834097
26803,6.265967
26804,2.1912143
26805,3.1338964
26806,5.173668
26807,5.876725
26808,4.014772
26809,2.5099742
26810,6.126445
26811,2.4958088
26812,6.2895203
26813,2.7786758
26814,4.569908
26815,2.2634466
26816,3.0136902
26817,3.4738076
26818,2.4043062
26819,4.4358034
26820,5.7877784
26821,3.1443717
26822,4.5475016
26823,2.9426033
26824,2.5011265
26825,3.823297
26826,7.105098
26827,4.8236723
26828,5.7802434
26829,3.6263726
26830,4.4852576
26831,2.9028716
26832,6.672155
26833,2.541617
26834,3.989077
26835,3.079792
26836,3.791584
26837,3.1395698
26838,2.6499314
26839,5.5491323
26840,3.2267456
26841,4.055873
26842,4.728828
26843,4.947338
26844,4.005727
26845,2.6862636
26846,3.7156646
26847,7.9301004
26848,3.537059
26849,3.8516178
26850,4.23948
26851,2.346465
26852,4.4501257
26853,1.6931388
26854,2.782823
26855,3.8208213
26856,3.6162415
26857,4.9520583
26858,2.5120132
26859,2.3714185
26860,1.9462941
26861,3.7801316
26862,5.8512244
26863,3.8950696
26864,4.143441
26865,2.7646167
26866,3.043363
26867,4.3292127
26868,4.0327578
26869,2.7387633
26870,2.1609395
26871,2.747813
26872,2.7256637
26873,6.7603264
26874,3.2810376
26875,3.200925
26876,4.0154333
26877,3.9572568
26878,3.594052
26879,4.3801327
26880,4.250745
26881,4.6427636
26882,4.237397
26883,4.218095
26884,2.028878
26885,3.3234134
26886,5.26314
26887,3.9044976
26888,3.829103
26889,3.0562918
26890,3.300012
26891,5.2593737
26892,4.4021244
26893,3.9551635
26894,3.086107
26895,5.344635
26896,2.7418005
26897,4.5399327
26898,2.7854717
26899,4.885319
26900,2.2276473
26901,4.489484
26902,5.137466
26903,2.5265899
26904,5.040701
26905,4.6728606
26906,7.3916345
26907,3.2642448
26908,4.363517
26909,3.3606668
26910,4.667616
26911,2.7133825
26912,3.490411
26913,1.9783306
26914,2.226379
26915,2.941609
26916,4.4404383
26917,4.084404
26918,1.5234935
26919,4.034506
26920,0.91167796
26921,2.846945
26922,0.65599954
26923,6.236451
26924,5.5742087
26925,2.2729669
26926,2.144474
26927,2.659749
26928,3.7526574
26929,4.260886
26930,5.3272123
26931,2.1916842
26932,3.5594978
26933,2.740827
26934,2.875858
26935,5.115123
26936,2.967687
26937,3.7915616
26938,4.9027224
26939,3.679217
26940,3.0643814
26941,4.0871954
26942,4.2082067
26943,2.4286187
26944,3.766893
26945,2.5714812
26946,4.603572
26947,7.0126066
26948,5.6266847
26949,5.7512918
26950,3.8463683
26951,4.2083817
26952,4.158648
26953,7.282309
26954,2.9364133
26955,4.6016493
26956,7.7953353
26957,3.544299
26958,3.3985448
26959,1.7691519
26960,5.2255373
26961,3.7347577
26962,1.8313051
26963,3.4275093
26964,2.7030463
26965,2.8839366
26966,4.5807214
26967,2.3964508
26968,1.5702767
26969,2.9982405
26970,2.6030695
26971,3.7332482
26972,5.1881127
26973,3.8582542
26974,4.074347
26975,3.8767495
26976,3.2215614
26977,4.0610056
26978,1.995648
26979,4.7563925
26980,3.4503913
26981,3.467551
26982,6.187233
26983,6.863069
26984,3.3013406
26985,2.1947122
26986,5.4268117
26987,3.4377904
26988,4.415063
26989,3.6854882
26990,3.9929714
26991,7.910159
26992,8.348972
26993,2.560798
26994,1.3011502
26995,1.9432251
26996,2.3997762
26997,4.457727
26998,5.743922
26999,2.136154
27000,3.2149265
27001,4.811582
27002,2.151282
27003,3.914388
27004,3.8055634
27005,2.513655
27006,3.702703
27007,3.2920327
27008,1.508992
27009,3.933332
27010,3.3415513
27011,5.112597
27012,4.470338
27013,3.707848
27014,4.2186327
27015,5.1429076
27016,2.8876104
27017,4.2830896
27018,2.5407062
27019,4.138483
27020,5.3171105
27021,6.444494
27022,5.063957
27023,6.8830376
27024,3.8745055
27025,7.624849
27026,5.2670355
27027,3.556867
27028,2.0877979
27029,2.9710317
27030,4.0763025
27031,3.2552083
27032,3.5309582
27033,4.6845655
27034,5.3450766
27035,2.755689
27036,2.3255825
27037,4.093833
27038,3.0628974
27039,5.4643617
27040,2.4453382
27041,3.1812484
27042,0.6683637
27043,0.60470283
27044,3.064793
27045,4.914084
27046,3.022119
27047,2.6229491
27048,2.5610068
27049,3.627414
27050,5.3997564
27051,1.6242244
27052,3.6052475
27053,3.181108
27054,1.00005
27055,2.4706576
27056,2.8859925
27057,1.892881
27058,2.739323
27059,3.5588684
27060,3.1648912
27061,2.6561475
27062,2.9479542
27063,5.651171
27064,2.6027083
27065,7.274395
27066,2.7162004
27067,2.153914
27068,2.37398
27069,1.0230763
27070,3.707854
27071,3.2288055
27072,4.33475
27073,2.6471257
27074,3.4949944
27075,2.7600548
27076,4.360633
27077,2.4593234
27078,1.6991484
27079,2.5088184
27080,1.7784407
27081,4.8147783
27082,4.281385
27083,5.7312365
27084,7.075128
27085,4.6824546
27086,3.4503918
27087,3.829893
27088,5.0119796
27089,3.7707946
27090,2.400131
27091,4.8059053
27092,3.0847096
27093,5.952453
27094,2.2295053
27095,2.6819055
27096,3.0899315
27097,3.6209502
27098,5.288704
27099,2.16653
27100,3.5918167
27101,2.17617
27102,2.1653666
27103,5.9515605
27104,2.8053336
27105,3.188022
27106,5.2619047
27107,1.7530594
27108,2.7878916
27109,4.1294975
27110,2.0728176
27111,4.8801966
27112,4.89025
27113,2.2181187
27114,4.775443
27115,4.9934974
27116,3.5886643
27117,4.6330194
27118,4.0278206
27119,3.4327438
27120,2.3476777
27121,4.8105593
27122,2.3063793
27123,4.554158
27124,4.2088685
27125,4.0238247
27126,4.191681
27127,3.7702346
27128,3.9604468
27129,1.4301233
27130,4.066878
27131,4.606976
27132,1.8220752
27133,4.344865
27134,5.521538
27135,5.106674
27136,6.8139253
27137,4.158677
27138,3.5325348
27139,4.792431
27140,4.9453
27141,2.5851016
27142,2.8857014
27143,3.7631984
27144,7.5887666
27145,2.3729618
27146,3.9794946
27147,5.379755
27148,2.7313619
27149,4.429818
27150,3.447576
27151,4.261322
27152,5.5273457
27153,2.6454787
27154,4.249706
27155,3.7510262
27156,2.6884277
27157,4.965471
27158,7.573133
27159,5.5427713
27160,4.2910547
27161,5.302949
27162,4.97445
27163,5.342825
27164,5.082741
27165,4.3562117
27166,4.735927
27167,4.0899806
27168,2.6023939
27169,1.5253961
27170,6.3707414
27171,4.501105
27172,3.454834
27173,3.8683064
27174,4.983368
27175,3.549477
27176,3.106014
27177,3.1795542
27178,6.7786393
27179,2.5078883
27180,2.9483027
27181,1.7414659
27182,3.2635245
27183,4.5431643
27184,3.8841996
27185,1.0647328
27186,3.189937
27187,3.1891894
27188,10.778007
27189,2.2665138
27190,4.0214653
27191,2.8164866
27192,2.0791779
27193,1.6349148
27194,5.056462
27195,6.420102
27196,5.8141775
27197,2.7380157
27198,3.4228942
27199,6.414931
27200,3.7676857
27201,3.3914585
27202,6.857856
27203,3.4776962
27204,4.6442327
27205,3.8919532
27206,5.7324257
27207,3.127092
27208,4.0279303
27209,3.9918594
27210,3.4703298
27211,4.2506623
27212,3.745645
27213,4.0329046
27214,3.4732673
27215,2.8718216
27216,2.5738246
27217,6.594059
27218,2.8564067
27219,3.070847
27220,5.0714746
27221,4.5787115
27222,2.7122312
27223,2.576755
27224,1.9472347
27225,4.1877337
27226,4.367095
27227,3.2607002
27228,0.94166887
27229,5.4708
27230,3.301833
27231,4.653409
27232,3.2388358
27233,4.294894
27234,5.58219
27235,5.228709
27236,5.3855553
27237,2.47087
27238,12.840286
27239,4.615939
27240,4.616946
27241,3.3218098
27242,2.8071706
27243,2.4471638
27244,1.9004539
27245,1.3724484
27246,3.0397751
27247,2.9656615
27248,5.819913
27249,6.0227075
27250,5.2455482
27251,1.7463458
27252,1.330643
27253,2.9340982
27254,4.6338053
27255,3.6951454
27256,3.5822968
27257,3.0083528
27258,3.1401284
27259,3.2035084
27260,2.6881275
27261,5.836911
27262,4.5881743
27263,4.990284
27264,2.6402497
27265,6.912741
27266,2.6034114
27267,3.7046986
27268,3.158424
27269,4.4071684
27270,2.3882954
27271,4.263157
27272,5.820788
27273,2.9831204
27274,3.9698005
27275,4.1782513
27276,5.847453
27277,2.1611314
27278,7.1043143
27279,4.974347
27280,1.8961954
27281,4.302469
27282,3.8598504
27283,3.7769713
27284,3.4925027
27285,4.032432
27286,4.9458656
27287,1.6252064
27288,4.671052
27289,4.9067445
27290,3.649274
27291,2.0780244
27292,2.3783543
27293,2.9279199
27294,2.8253667
27295,5.27101
27296,3.5338655
27297,4.815902
27298,4.0512285
27299,3.589848
27300,2.7643692
27301,3.6864629
27302,2.5887542
27303,5.853855
27304,2.4411726
27305,6.2672987
27306,3.3363724
27307,3.3028483
27308,3.3271415
27309,4.958912
27310,4.1733527
27311,3.2072792
27312,8.203905
27313,1.8338554
27314,8.081369
27315,2.8296797
27316,5.194573
27317,7.4047074
27318,2.9506805
27319,3.5103047
27320,3.6158395
27321,3.9155102
27322,4.3037386
27323,3.2927163
27324,5.7082987
27325,3.581308
27326,1.643143
27327,2.9379692
27328,5.312185
27329,2.5905442
27330,3.4373493
27331,3.3540447
27332,4.60476
27333,3.9480388
27334,5.29035
27335,1.8390379
27336,5.104956
27337,4.3835077
27338,4.5831466
27339,4.3777995
27340,7.6574616
27341,3.9044023
27342,2.2196293
27343,2.8652093
27344,2.9867127
27345,5.7351713
27346,5.2996902
27347,4.155394
27348,4.257209
27349,3.7058024
27350,1.5523903
27351,4.808549
27352,2.9011998
27353,4.781625
27354,2.8449893
27355,3.81681
27356,4.0472536
27357,2.1585228
27358,2.5479784
27359,6.9781694
27360,5.3922334
27361,1.6482922
27362,6.671933
27363,1.8062379
27364,5.5558906
27365,16.150454
27366,4.2755246
27367,4.462661
27368,2.635244
27369,5.2715926
27370,6.5442476
27371,3.7561767
27372,2.0835974
27373,4.7330003
27374,3.020431
27375,4.823426
27376,6.4597764
27377,3.1387773
27378,3.6364236
27379,1.9156421
27380,5.5068107
27381,5.956113
27382,2.204789
27383,5.114068
27384,3.8622615
27385,3.3655083
27386,2.6381328
27387,3.402502
27388,5.647682
27389,1.9969072
27390,0.91820765
27391,3.6155953
27392,5.5784855
27393,2.1168714
27394,5.1754723
27395,5.2109437
27396,2.6225007
27397,3.844785
27398,4.2421885
27399,2.8064113
27400,3.728746
27401,2.617575
27402,5.480058
27403,4.662862
27404,2.1392784
27405,2.2029603
27406,4.936165
27407,5.6756167
27408,6.352879
27409,4.083091
27410,2.1451132
27411,3.9503021
27412,4.0788183
27413,3.2660484
27414,4.2645903
27415,4.604242
27416,3.5566337
27417,5.0433855
27418,5.376653
27419,4.9501657
27420,3.9743469
27421,5.8378997
27422,1.8666439
27423,4.753787
27424,2.3916097
27425,3.8442268
27426,6.485812
27427,2.9077365
27428,4.802304
27429,4.300636
27430,-2.1053596
27431,7.009065
27432,4.3030753
27433,4.9050717
27434,3.7658546
27435,3.329052
27436,3.8783767
27437,4.3573933
27438,5.6838
27439,0.83943653
27440,3.8821003
27441,3.6301868
27442,5.686771
27443,6.5792465
27444,5.867152
27445,1.8639691
27446,3.9459662
27447,4.218325
27448,3.7528443
27449,5.408271
27450,8.960112
27451,3.616038
27452,3.4293869
27453,4.2406993
27454,3.0989738
27455,4.413903
27456,1.8375527
27457,1.8391552
27458,2.6719272
27459,3.6184876
27460,3.9560966
27461,2.3870754
27462,2.967958
27463,3.4795556
27464,3.4822514
27465,5.033622
27466,3.4363236
27467,5.4626713
27468,3.0904872
27469,5.4345326
27470,4.4778314
27471,1.8284296
27472,4.1754503
27473,2.853747
27474,4.937864
27475,3.38069
27476,2.9938662
27477,5.051543
27478,2.2087255
27479,5.8917155
27480,3.5451763
27481,2.7716727
27482,3.4816132
27483,4.977808
27484,2.8181393
27485,5.039551
27486,3.0689232
27487,4.7264466
27488,3.4374893
27489,4.3842735
27490,1.652626
27491,6.080052
27492,4.008863
27493,4.0889893
27494,3.2703204
27495,3.271337
27496,4.4858346
27497,6.583356
27498,5.83546
27499,5.6274214
27500,4.1613355
27501,5.0810785
27502,4.855265
27503,14.219904
27504,3.5995286
27505,5.040372
27506,4.660804
27507,1.3010143
27508,4.0553727
27509,5.014186
27510,3.5689125
27511,4.064026
27512,2.7250547
27513,4.2042165
27514,4.4020987
27515,4.3046203
27516,5.508878
27517,4.345316
27518,4.4336042
27519,2.0460372
27520,3.3572364
27521,3.387714
27522,2.6903958
27523,4.431361
27524,4.4166055
27525,1.9366534
27526,3.0221548
27527,3.465612
27528,4.3962455
27529,5.3749533
27530,3.1076605
27531,6.7229524
27532,2.47252
27533,3.739286
27534,4.900193
27535,2.4868214
27536,2.3939767
27537,1.6161175
27538,2.7173514
27539,5.862238
27540,2.4794838
27541,5.4400716
27542,6.4824333
27543,2.0663676
27544,2.875116
27545,3.2682052
27546,2.3171425
27547,5.767232
27548,4.5131884
27549,2.2193887
27550,1.966563
27551,2.4066398
27552,3.9085014
27553,4.1061797
27554,3.69056
27555,6.2832537
27556,4.767274
27557,3.9227989
27558,3.1104255
27559,4.087271
27560,4.001625
27561,2.2252717
27562,5.1296687
27563,3.344047
27564,4.4054494
27565,2.1319091
27566,4.9904237
27567,3.8685918
27568,4.1113944
27569,3.0978055
27570,3.1278756
27571,4.8961463
27572,2.5799682
27573,2.258408
27574,4.441972
27575,2.6737943
27576,5.7268896
27577,4.730644
27578,2.1894674
27579,3.527987
27580,2.792152
27581,5.721482
27582,4.8655043
27583,2.1438055
27584,6.086149
27585,3.3772876
27586,3.333901
27587,3.8500562
27588,2.6949062
27589,4.602996
27590,2.7059026
27591,4.2635555
27592,1.8068577
27593,5.17697
27594,5.2670317
27595,1.867979
27596,3.1629906
27597,4.1359434
27598,4.6727667
27599,2.6989295
27600,3.6021538
27601,3.3003316
27602,3.8485248
27603,3.204715
27604,1.916192
27605,5.3111258
27606,3.8878715
27607,3.3112788
27608,1.9133564
27609,3.4856446
27610,4.36519
27611,4.2905173
27612,2.9904628
27613,3.3352685
27614,3.174514
27615,2.7781854
27616,2.7663186
27617,2.060915
27618,5.2602797
27619,2.24254
27620,6.7825165
27621,1.9160026
27622,4.3799367
27623,3.775512
27624,4.8267636
27625,3.8244424
27626,4.645256
27627,3.3044574
27628,3.0793424
27629,7.49189
27630,3.641854
27631,3.5961356
27632,1.40664
27633,4.063403
27634,3.3361907
27635,3.234326
27636,4.2325163
27637,3.438591
27638,1.8509443
27639,8.688528
27640,2.9195068
27641,2.9620807
27642,2.7027135
27643,3.8853905
27644,3.1754696
27645,4.936414
27646,4.1493134
27647,2.1106923
27648,6.32695
27649,2.1020877
27650,2.0894425
27651,3.3582242
27652,3.6382313
27653,1.8822463
27654,4.5693517
27655,4.340516
27656,5.3717823
27657,6.1581163
27658,3.5631638
27659,2.1608105
27660,4.761251
27661,4.8233495
27662,2.3813794
27663,4.1484456
27664,3.7036068
27665,2.28749
27666,3.5070496
27667,4.566984
27668,2.51473
27669,4.224091
27670,4.033347
27671,3.3139958
27672,5.2064185
27673,2.7800603
27674,4.03752
27675,4.768321
27676,2.2402635
27677,3.1295743
27678,3.9317696
27679,3.6292968
27680,5.879075
27681,4.4308023
27682,3.776378
27683,3.9969075
27684,3.453692
27685,2.9437344
27686,3.506349
27687,4.5805044
27688,6.4778504
27689,4.5590067
27690,6.4331636
27691,3.0067546
27692,3.3914056
27693,5.198294
27694,3.1617112
27695,3.1478407
27696,3.5402145
27697,1.7419598
27698,7.504674
27699,3.491085
27700,4.3036437
