train_idx,negative_score
21483.0,0.017548885196447372
21484.0,-4.538456439971924
21485.0,-4.260965824127197
21486.0,-1.442565679550171
21487.0,-3.4829611778259277
21488.0,-2.8236501216888428
21489.0,-2.2504324913024902
21490.0,-4.565274715423584
21491.0,-6.302512168884277
21492.0,-0.22215716540813446
21493.0,-0.45621830224990845
21494.0,-0.10837613046169281
21495.0,-2.2269320487976074
21496.0,-0.6101886034011841
21497.0,-0.5930792093276978
21498.0,-3.9822609424591064
21499.0,-8.497210502624512
21500.0,-0.8861754536628723
21501.0,-1.495368242263794
21502.0,-0.15215826034545898
21503.0,0.05096134543418884
21504.0,-0.23826682567596436
21505.0,-0.14391747117042542
21506.0,-1.3483638763427734
21507.0,-4.380199432373047
21508.0,-4.92732572555542
21509.0,-2.2815194129943848
21510.0,-0.579018235206604
21511.0,-0.4151085913181305
21512.0,-1.7793691158294678
21513.0,-3.4545204639434814
21514.0,-3.6372909545898438
21515.0,-2.6345067024230957
21516.0,-2.8132197856903076
21517.0,-1.6924149990081787
21518.0,-1.3443299531936646
21519.0,-0.025374209508299828
21520.0,-0.20531348884105682
21521.0,-0.08914195001125336
21522.0,-0.934177577495575
21523.0,-0.08883027732372284
21524.0,-0.38059085607528687
21525.0,-5.643682956695557
21526.0,-3.314190626144409
21527.0,-0.2640211284160614
21528.0,-0.06187629699707031
21529.0,-0.21739640831947327
21530.0,-0.5859648585319519
21531.0,-0.4556145668029785
21532.0,-0.5516387820243835
21533.0,-7.171496391296387
21534.0,-6.318964958190918
21535.0,-1.83121657371521
21536.0,-0.8617092967033386
21537.0,-0.09915647655725479
21538.0,-0.16166310012340546
21539.0,-4.4332499504089355
21540.0,-0.002899937331676483
21541.0,-2.786273241043091
21542.0,-5.580312728881836
21543.0,-3.966998338699341
21544.0,-2.118636131286621
21545.0,-0.10627245903015137
21546.0,-0.3864676058292389
21547.0,-2.2782950401306152
21548.0,-0.14267589151859283
21549.0,-0.5872849822044373
21550.0,-0.09479457139968872
21551.0,-4.272001266479492
21552.0,-0.14452478289604187
21553.0,-0.04166150093078613
21554.0,0.07905234396457672
21555.0,-3.0872371196746826
21556.0,-10.554342269897461
21557.0,0.13409416377544403
21558.0,0.04607835412025452
21559.0,-3.1313531398773193
21560.0,-0.2584852874279022
21561.0,-0.18117570877075195
21562.0,-0.05179399996995926
21563.0,-2.607844591140747
21564.0,-5.764673233032227
21565.0,-0.13318660855293274
21566.0,-0.12775349617004395
21567.0,-7.0933027267456055
21568.0,-0.4668067395687103
21569.0,-0.143414705991745
21570.0,-0.32139262557029724
21571.0,-0.15211081504821777
21572.0,-2.009617328643799
21573.0,-0.010188529267907143
21574.0,-3.564667224884033
21575.0,-0.3483094573020935
21576.0,-0.27624255418777466
21577.0,-1.0137261152267456
21578.0,-0.014716112986207008
21579.0,-1.8531725406646729
21580.0,-0.8007125854492188
21581.0,-0.0018068701028823853
21582.0,-3.4793503284454346
21583.0,-1.0699738264083862
21584.0,-1.0222688913345337
21585.0,0.40018391609191895
21586.0,-0.1414380818605423
21587.0,0.05108671262860298
21588.0,-0.11872804164886475
21589.0,-3.673694133758545
21590.0,-1.3022129535675049
21591.0,-1.324041724205017
21592.0,-0.13059011101722717
21593.0,-0.18329432606697083
21594.0,-0.727167010307312
21595.0,-7.030309200286865
21596.0,-6.9529128074646
21597.0,0.10040953010320663
21598.0,-9.606485366821289
21599.0,-1.9199209213256836
21600.0,-2.75832462310791
21601.0,-3.14013409614563
21602.0,-0.197029709815979
21603.0,-0.09489327669143677
21604.0,-0.19154544174671173
21605.0,0.09623050689697266
21606.0,-0.07999927550554276
21607.0,-0.5547282695770264
21608.0,-4.987091541290283
21609.0,-0.0748891532421112
21610.0,-7.075508117675781
21611.0,-1.257691740989685
21612.0,-0.07973600178956985
21613.0,-0.17024773359298706
21614.0,-0.46441465616226196
21615.0,-0.02977297268807888
21616.0,-1.53104829788208
21617.0,-0.6876859068870544
21618.0,-0.23121969401836395
21619.0,-0.5903857946395874
21620.0,-0.27777236700057983
21621.0,-0.0005860466626472771
21622.0,0.06315024942159653
21623.0,-0.1231749877333641
21624.0,-0.6504923701286316
21625.0,-0.3020747900009155
21626.0,-0.3180859088897705
21627.0,-1.0938901901245117
21628.0,-1.6863800287246704
21629.0,-0.09754238277673721
21630.0,-0.024221237748861313
21631.0,-2.2366693019866943
21632.0,-9.514030456542969
21633.0,-0.20253129303455353
21634.0,-0.21823982894420624
21635.0,-1.6842063665390015
21636.0,-2.5297820568084717
21637.0,-3.6185379028320312
21638.0,-0.8107911348342896
21639.0,-2.927980422973633
21640.0,-0.20763738453388214
21641.0,-1.5352306365966797
21642.0,-0.7454070448875427
21643.0,-0.10241653025150299
21644.0,-0.4487704336643219
21645.0,-5.213931083679199
21646.0,-2.8705153465270996
21647.0,-0.1368398517370224
21648.0,-0.18351630866527557
21649.0,0.06247403100132942
21650.0,-1.9703919887542725
21651.0,-5.413765907287598
21652.0,-6.753077507019043
21653.0,-0.042511798441410065
21654.0,-0.9598888158798218
21655.0,0.17202401161193848
21656.0,-0.10782720148563385
21657.0,-6.450700283050537
21658.0,-0.6001782417297363
21659.0,-1.665283203125
21660.0,-0.7011286020278931
21661.0,-0.08435720205307007
21662.0,-1.1845403909683228
21663.0,-0.007554936222732067
21664.0,0.016767900437116623
21665.0,-0.17837479710578918
21666.0,-0.17552706599235535
21667.0,-0.21635663509368896
21668.0,-0.21546640992164612
21669.0,-0.1513192355632782
21670.0,-0.008452093228697777
21671.0,-0.19868695735931396
21672.0,-1.2132036685943604
21673.0,-0.30185458064079285
21674.0,-0.05681019276380539
21675.0,-0.08917931467294693
21676.0,-9.087737083435059
21677.0,-0.06847860664129257
21678.0,0.1581377536058426
21679.0,-0.5590916275978088
21680.0,-0.09046861529350281
21681.0,-2.1657745838165283
21682.0,-0.5009142160415649
21683.0,-0.7148960828781128
21684.0,-1.895870566368103
21685.0,0.07558613270521164
21686.0,-0.12042446434497833
21687.0,-0.5187044739723206
21688.0,-2.0018067359924316
21689.0,-1.3223940134048462
21690.0,-0.32553771138191223
21691.0,0.1752816140651703
21692.0,-2.5130679607391357
21693.0,-0.4445849359035492
21694.0,-4.789450645446777
21695.0,-0.915808379650116
21696.0,-1.1159111261367798
21697.0,-0.23605847358703613
21698.0,-0.6505874395370483
21699.0,-0.09070130437612534
21700.0,-0.24261243641376495
21701.0,-0.3755115568637848
21702.0,-4.0330305099487305
21703.0,-0.8433670997619629
21704.0,0.13974669575691223
21705.0,-0.33803173899650574
21706.0,-0.22055721282958984
21707.0,-1.9242089986801147
21708.0,-0.6259923577308655
21709.0,-2.607431173324585
21710.0,-2.4617230892181396
21711.0,-1.3877875804901123
21712.0,-2.951716423034668
21713.0,0.20992985367774963
21714.0,-3.1195521354675293
21715.0,-0.262796014547348
21716.0,0.0760665163397789
21717.0,-4.133767127990723
21718.0,-0.34852075576782227
21719.0,-3.2704455852508545
21720.0,-3.961893081665039
21721.0,-0.10637692362070084
21722.0,-1.7409698963165283
21723.0,-0.018101975321769714
21724.0,-0.17144718766212463
21725.0,-0.0629664957523346
21726.0,-0.6483547687530518
21727.0,-9.58410358428955
21728.0,-0.2676726281642914
21729.0,-8.253625869750977
21730.0,-0.163263201713562
21731.0,-4.954237937927246
21732.0,-0.27983254194259644
21733.0,-0.11980118602514267
21734.0,-0.5892758965492249
21735.0,-5.464305877685547
21736.0,-0.26899799704551697
21737.0,0.010721169412136078
21738.0,-0.8964489698410034
21739.0,0.08901660889387131
21740.0,-2.1134772300720215
21741.0,-4.620793342590332
21742.0,3.1629085540771484
21743.0,-0.022150328382849693
21744.0,0.442294180393219
21745.0,-3.22863507270813
21746.0,-3.443432569503784
21747.0,-3.165161609649658
21748.0,-3.592137098312378
21749.0,-3.8314998149871826
21750.0,-3.387460708618164
21751.0,-0.17293310165405273
21752.0,-0.9944078326225281
21753.0,-0.37984558939933777
21754.0,-0.04953597113490105
21755.0,-0.10537819564342499
21756.0,-1.3337782621383667
21757.0,-2.0402109622955322
21758.0,-3.1268672943115234
21759.0,-1.026548981666565
21760.0,-0.5544258952140808
21761.0,-7.167479515075684
21762.0,-0.36375147104263306
21763.0,-0.24988269805908203
21764.0,-0.5502837300300598
21765.0,1.1220406293869019
21766.0,-0.16987206041812897
21767.0,-1.6793129444122314
21768.0,-0.43095284700393677
21769.0,-0.07718796283006668
21770.0,-4.288321495056152
21771.0,-0.20529770851135254
21772.0,-0.7233477234840393
21773.0,-4.871123313903809
21774.0,-0.23002615571022034
21775.0,-5.082104682922363
21776.0,-0.45698755979537964
21777.0,-0.747308075428009
21778.0,-1.8375355005264282
21779.0,-0.6138410568237305
21780.0,-0.6748806238174438
21781.0,0.2251688688993454
21782.0,-0.1165914535522461
21783.0,0.08316130191087723
21784.0,-0.5141853094100952
21785.0,-0.003602874232456088
21786.0,-2.145285129547119
21787.0,0.003304552286863327
21788.0,-2.1963329315185547
21789.0,-13.58387565612793
21790.0,-2.0521504878997803
21791.0,-0.008353816345334053
21792.0,-6.013983726501465
21793.0,-0.4370793402194977
21794.0,-0.8536995649337769
21795.0,-0.35162362456321716
21796.0,-0.8470968008041382
21797.0,-2.5977187156677246
21798.0,-0.2052195817232132
21799.0,-0.043913234025239944
21800.0,-0.4782041907310486
21801.0,-0.7779210805892944
21802.0,-1.685224175453186
21803.0,-1.6164439916610718
21804.0,-7.741743564605713
21805.0,-0.09148064255714417
21806.0,-1.3042080402374268
21807.0,-0.44013267755508423
21808.0,-0.021662091836333275
21809.0,-5.6175432205200195
21810.0,-0.1327984631061554
21811.0,-0.7284202575683594
21812.0,-0.20545578002929688
21813.0,0.05233732610940933
21814.0,-0.2862061560153961
21815.0,-2.974735736846924
21816.0,-3.0739002227783203
21817.0,-0.7467467784881592
21818.0,-0.46317607164382935
21819.0,-1.822095274925232
21820.0,-0.1282644122838974
21821.0,-1.9660427570343018
21822.0,-7.984907627105713
21823.0,-0.13608522713184357
21824.0,-4.9367547035217285
21825.0,-0.4434233605861664
21826.0,0.06382995843887329
21827.0,-0.03247319906949997
21828.0,-0.09154492616653442
21829.0,-7.046727180480957
21830.0,-12.991109848022461
21831.0,-4.373278617858887
21832.0,-0.22919423878192902
21833.0,0.009909918531775475
21834.0,-2.2473580837249756
21835.0,-0.2592353820800781
21836.0,0.03382580727338791
21837.0,-0.034620095044374466
21838.0,-0.13149024546146393
21839.0,-0.09124671667814255
21840.0,-2.165952205657959
21841.0,-2.5149986743927
21842.0,-3.116262912750244
21843.0,-1.3426047563552856
21844.0,-5.881608963012695
21845.0,-0.08848721534013748
21846.0,-0.4764750003814697
21847.0,-0.23136305809020996
21848.0,-0.5672836303710938
21849.0,-5.729517936706543
21850.0,-0.08427910506725311
21851.0,-0.9695480465888977
21852.0,-0.18872688710689545
21853.0,-1.2457232475280762
21854.0,-0.6190022230148315
21855.0,-0.11340455710887909
21856.0,-1.2051156759262085
21857.0,2.9562578201293945
21858.0,-0.16494759917259216
21859.0,-1.0938117504119873
21860.0,-0.1457248479127884
21861.0,-2.0597381591796875
21862.0,0.032019827514886856
21863.0,-4.304062366485596
21864.0,-0.3429044187068939
21865.0,-0.3706519305706024
21866.0,-0.1274256408214569
21867.0,-0.10069981962442398
21868.0,-4.275121212005615
21869.0,-0.7578713297843933
21870.0,-5.734984397888184
21871.0,0.11511919647455215
21872.0,-0.08513389527797699
21873.0,-0.011580163612961769
21874.0,-0.1874532401561737
21875.0,-0.9655984044075012
21876.0,-0.030861210078001022
21877.0,-3.2275218963623047
21878.0,0.4882490038871765
21879.0,-2.441371202468872
21880.0,-0.8376320004463196
21881.0,-1.7918182611465454
21882.0,-4.468711853027344
21883.0,-0.0893576592206955
21884.0,-0.35424497723579407
21885.0,-1.1720653772354126
21886.0,-4.58821964263916
21887.0,-0.06597588211297989
21888.0,-0.6468809843063354
21889.0,-0.06943454593420029
21890.0,-0.43711987137794495
21891.0,-1.4355685710906982
21892.0,-0.04201632738113403
21893.0,-8.744321823120117
21894.0,-1.7010128498077393
21895.0,-0.25134891271591187
21896.0,-7.834007263183594
21897.0,-0.2654491364955902
21898.0,-0.038141097873449326
21899.0,-3.534992218017578
21900.0,-1.4227994680404663
21901.0,-6.123118877410889
21902.0,0.05710878223180771
21903.0,-0.08137118816375732
21904.0,0.01500621996819973
21905.0,0.001760244369506836
21906.0,-1.5135371685028076
21907.0,-0.17866531014442444
21908.0,-0.24073851108551025
21909.0,-0.24575228989124298
21910.0,-8.772963523864746
21911.0,-0.036593832075595856
21912.0,-3.8642945289611816
21913.0,-0.019729018211364746
21914.0,-5.764848232269287
21915.0,0.016455329954624176
21916.0,-0.42345207929611206
21917.0,-0.6724296808242798
21918.0,0.011058827862143517
21919.0,0.007497717626392841
21920.0,-0.0010971039300784469
21921.0,-0.14870192110538483
21922.0,-2.5176377296447754
21923.0,-0.3786817491054535
21924.0,-0.39583268761634827
21925.0,-0.5132646560668945
21926.0,-0.33430808782577515
21927.0,-0.16133174300193787
21928.0,-0.607729971408844
21929.0,-9.908799171447754
21930.0,-2.5385310649871826
21931.0,3.6452269554138184
21932.0,0.35909777879714966
21933.0,-0.2611560523509979
21934.0,-0.024578845128417015
21935.0,-0.05270655080676079
21936.0,-0.5754691362380981
21937.0,-0.04380260780453682
21938.0,-7.33465051651001
21939.0,-8.215486526489258
21940.0,-0.014566659927368164
21941.0,-0.1473272144794464
21942.0,-1.7391357421875
21943.0,0.0476505383849144
21944.0,0.01500611286610365
21945.0,-1.2407617568969727
21946.0,-0.4602956771850586
21947.0,-2.191427707672119
21948.0,-0.9318005442619324
21949.0,-0.26327651739120483
21950.0,-0.04906011372804642
21951.0,-2.48162841796875
21952.0,-0.21061670780181885
21953.0,-1.1520556211471558
21954.0,-2.623633861541748
21955.0,-0.47080540657043457
21956.0,-5.4588212966918945
21957.0,-2.1917686462402344
21958.0,-1.8013279438018799
21959.0,-4.23160457611084
21960.0,-2.096400260925293
21961.0,-0.24650903046131134
21962.0,0.0036030770279467106
21963.0,-2.0836029052734375
21964.0,-3.2108559608459473
21965.0,0.08287064731121063
21966.0,-3.578968048095703
21967.0,-2.0826077461242676
21968.0,-0.24169795215129852
21969.0,-0.027645807713270187
21970.0,-0.2335127294063568
21971.0,-0.05745381861925125
21972.0,-3.765348434448242
21973.0,-0.1549306958913803
21974.0,-1.0822901725769043
21975.0,-1.8078941106796265
21976.0,-0.23919852077960968
21977.0,-0.22548778355121613
21978.0,-0.47213783860206604
21979.0,-0.24351534247398376
21980.0,-0.5583807229995728
21981.0,-5.470269680023193
21982.0,-0.17120496928691864
21983.0,-1.4564088582992554
21984.0,-3.293064832687378
21985.0,-0.02415497973561287
21986.0,-5.495597839355469
21987.0,-1.4007257223129272
21988.0,-0.04325049743056297
21989.0,-0.18839754164218903
21990.0,-0.31936317682266235
21991.0,-0.12896709144115448
21992.0,-0.2806873619556427
21993.0,-0.20020250976085663
21994.0,-15.430574417114258
21995.0,-0.3996271789073944
21996.0,-0.2477092295885086
21997.0,-0.24200627207756042
21998.0,-2.5279617309570312
21999.0,-7.44265079498291
22000.0,-0.038512129336595535
22001.0,-0.4892604947090149
22002.0,-0.2142554223537445
22003.0,-0.5366488695144653
22004.0,-0.31961721181869507
22005.0,-0.18217355012893677
22006.0,-0.2039671689271927
22007.0,-3.2806899547576904
22008.0,-1.7503259181976318
22009.0,-0.032189108431339264
22010.0,-4.2178168296813965
22011.0,-0.4439536929130554
22012.0,-2.594548463821411
22013.0,-2.6334588527679443
22014.0,-1.2044298648834229
22015.0,-5.511516571044922
22016.0,-0.4093131422996521
22017.0,-4.838130950927734
22018.0,-0.0952097624540329
22019.0,-3.3428795337677
22020.0,-1.5317394733428955
22021.0,0.3921443521976471
22022.0,-0.6893827319145203
22023.0,-4.1773362159729
22024.0,-4.874539852142334
22025.0,-0.2102731466293335
22026.0,-0.09212766587734222
22027.0,-0.015727603808045387
22028.0,-2.0518064498901367
22029.0,0.07187152653932571
22030.0,-0.4225788116455078
22031.0,-0.3847889304161072
22032.0,-0.32893770933151245
22033.0,-2.5278258323669434
22034.0,-0.12248048931360245
22035.0,-0.19856949150562286
22036.0,-0.033765148371458054
22037.0,-0.6117480397224426
22038.0,-1.096936821937561
22039.0,-0.5471153855323792
22040.0,-3.0478367805480957
22041.0,-1.2385510206222534
22042.0,-0.08450299501419067
22043.0,-1.2947384119033813
22044.0,-0.3379882276058197
22045.0,-0.45826825499534607
22046.0,0.031147774308919907
22047.0,-0.41849058866500854
22048.0,0.04844895005226135
22049.0,-2.248992681503296
22050.0,-0.018053825944662094
22051.0,-0.15382984280586243
22052.0,-2.2979254722595215
22053.0,-3.1635804176330566
22054.0,-0.4064818322658539
22055.0,-0.7046641111373901
22056.0,-0.02219875156879425
22057.0,-0.3942771553993225
22058.0,-2.225031614303589
22059.0,-1.6720234155654907
22060.0,-0.36711186170578003
22061.0,-0.052404116839170456
22062.0,-0.13051903247833252
22063.0,-0.5086970329284668
22064.0,-0.15638528764247894
22065.0,-0.23615626990795135
22066.0,-0.12306062877178192
22067.0,-0.21408239006996155
22068.0,-3.5112433433532715
22069.0,-0.6027783155441284
22070.0,-4.3313703536987305
22071.0,-2.557401657104492
22072.0,-0.1571308672428131
22073.0,-0.8250125646591187
22074.0,0.02127777598798275
22075.0,-0.5765498876571655
22076.0,-3.9429478645324707
22077.0,-0.45810532569885254
22078.0,-0.1432875096797943
22079.0,0.06788598001003265
22080.0,-4.593654155731201
22081.0,-0.13172122836112976
22082.0,-6.910547733306885
22083.0,-0.20049729943275452
22084.0,0.07822560518980026
22085.0,-5.4402360916137695
22086.0,-4.864806175231934
22087.0,-2.7572033405303955
22088.0,-0.4391253888607025
22089.0,-0.020842384546995163
22090.0,-3.3595364093780518
22091.0,-1.2594330310821533
22092.0,-4.728194236755371
22093.0,-2.1489269733428955
22094.0,-0.29039937257766724
22095.0,-2.752901554107666
22096.0,-7.9198126792907715
22097.0,-0.24567115306854248
22098.0,-0.2810317873954773
22099.0,-0.08232198655605316
22100.0,-0.1331816166639328
22101.0,-4.275485038757324
22102.0,-0.5901346802711487
22103.0,-1.788830041885376
22104.0,-2.027431011199951
22105.0,0.12654609978199005
22106.0,-0.04046256095170975
22107.0,-2.100975513458252
22108.0,-0.4847760796546936
22109.0,-0.8525285720825195
22110.0,-0.36068448424339294
22111.0,-8.80917739868164
22112.0,-0.2354339361190796
22113.0,-1.8966772556304932
22114.0,-0.4503532350063324
22115.0,0.2217458188533783
22116.0,-0.2326582968235016
22117.0,-0.7079914808273315
22118.0,-0.6757785081863403
22119.0,-0.16658063232898712
22120.0,-0.676404595375061
22121.0,-0.843106746673584
22122.0,-2.0864310264587402
22123.0,-8.750253677368164
22124.0,-0.030716467648744583
22125.0,-1.4323877096176147
22126.0,-2.673142433166504
22127.0,-0.16060110926628113
22128.0,-0.2443818598985672
22129.0,-2.4526116847991943
22130.0,-0.09412694722414017
22131.0,-2.7483716011047363
22132.0,-4.453826904296875
22133.0,-3.082476854324341
22134.0,-0.3374963104724884
22135.0,-0.14592692255973816
22136.0,-0.3957720100879669
22137.0,-0.6340290307998657
22138.0,-0.8380878567695618
22139.0,-0.5159571766853333
22140.0,-4.328393936157227
22141.0,-0.24242472648620605
22142.0,-0.23608939349651337
22143.0,-2.6873257160186768
22144.0,-0.5910484194755554
22145.0,0.4895761013031006
22146.0,0.004008646123111248
22147.0,-0.2560979425907135
22148.0,-0.35007742047309875
22149.0,-0.5020241737365723
22150.0,-6.638010501861572
22151.0,-0.03844117373228073
22152.0,-2.7627906799316406
22153.0,-0.5140507817268372
22154.0,-0.7805193662643433
22155.0,-0.20981135964393616
22156.0,-4.093435764312744
22157.0,-0.7225329875946045
22158.0,-0.7296528220176697
22159.0,0.10326389968395233
22160.0,-2.839277744293213
22161.0,-3.1532344818115234
22162.0,-0.7411125898361206
22163.0,-0.2211846560239792
22164.0,-0.42073312401771545
22165.0,-0.3263772130012512
22166.0,-2.8323628902435303
22167.0,-2.3406832218170166
22168.0,-3.0926589965820312
22169.0,-0.030649378895759583
22170.0,-0.6356590986251831
22171.0,-0.03672347590327263
22172.0,-5.157342910766602
22173.0,0.11997149884700775
22174.0,-0.12226293981075287
22175.0,0.12501613795757294
22176.0,-9.330965995788574
22177.0,-0.09906718134880066
22178.0,-0.48471927642822266
22179.0,-0.06748709082603455
22180.0,-0.06496639549732208
22181.0,-2.2190499305725098
22182.0,-0.65827876329422
22183.0,-1.4151712656021118
22184.0,-2.248053550720215
22185.0,-0.16090576350688934
22186.0,-1.5596131086349487
22187.0,-3.193093776702881
22188.0,-9.474931716918945
22189.0,-2.7873377799987793
22190.0,-0.25749820470809937
22191.0,-0.371027410030365
22192.0,0.040250979363918304
22193.0,-0.09705356508493423
22194.0,-1.9014596939086914
22195.0,-0.07438619434833527
22196.0,-1.8769443035125732
22197.0,-0.08188559859991074
22198.0,-3.4260756969451904
22199.0,-1.3846654891967773
22200.0,-3.7184157371520996
22201.0,-0.21916528046131134
22202.0,0.06750844419002533
22203.0,-1.6224342584609985
22204.0,-0.1516912430524826
22205.0,-0.27110785245895386
22206.0,-0.0011990175116807222
22207.0,-7.823531150817871
22208.0,-4.430518627166748
22209.0,-0.2514386475086212
22210.0,-0.11741648614406586
22211.0,-0.08300140500068665
22212.0,-0.286557137966156
22213.0,-0.6203476786613464
22214.0,-0.28844359517097473
22215.0,-5.873904705047607
22216.0,-10.576696395874023
22217.0,-0.7403284311294556
22218.0,-0.5280863046646118
22219.0,-3.9298007488250732
22220.0,0.0763029009103775
22221.0,-0.25762128829956055
22222.0,-0.6937810778617859
22223.0,-0.3425125479698181
22224.0,-0.7815430760383606
22225.0,0.06399751454591751
22226.0,-2.1417832374572754
22227.0,0.013052130118012428
22228.0,-0.4868917465209961
22229.0,0.19695313274860382
22230.0,-1.239890217781067
22231.0,-4.110084533691406
22232.0,-2.164121150970459
22233.0,-0.17238762974739075
22234.0,-0.04935368150472641
22235.0,-2.3651790618896484
22236.0,-0.9556609988212585
22237.0,-0.3669765591621399
22238.0,-4.882632255554199
22239.0,0.034593068063259125
22240.0,-2.097639799118042
22241.0,-0.023046836256980896
22242.0,-1.5448671579360962
22243.0,-0.09786472469568253
22244.0,-0.817955493927002
22245.0,-0.15304823219776154
22246.0,-0.7890208959579468
22247.0,-0.032204486429691315
22248.0,-0.1908145397901535
22249.0,-0.017621656879782677
22250.0,-4.756567478179932
22251.0,0.22890067100524902
22252.0,-0.3542909324169159
22253.0,0.2400757372379303
22254.0,-2.4719555377960205
22255.0,-0.007852509617805481
22256.0,-0.2023123800754547
22257.0,-1.0528810024261475
22258.0,-5.0718817710876465
22259.0,-1.8553388118743896
22260.0,-1.1297039985656738
22261.0,-0.29598817229270935
22262.0,-0.7577292323112488
22263.0,-4.871032238006592
22264.0,-0.4476962089538574
22265.0,-0.2880018949508667
22266.0,-0.3362473249435425
22267.0,-0.14598551392555237
22268.0,-2.376082181930542
22269.0,-1.5231602191925049
22270.0,-2.9499478340148926
22271.0,-7.406922340393066
22272.0,-0.6791074872016907
22273.0,-0.3850027322769165
22274.0,-4.173509120941162
22275.0,-1.0214881896972656
22276.0,-1.7437984943389893
22277.0,-0.13660591840744019
22278.0,-6.888184547424316
22279.0,-2.356088638305664
22280.0,-7.33907413482666
22281.0,-2.0543735027313232
22282.0,-0.0047918157652020454
22283.0,-5.010997772216797
22284.0,0.1117221862077713
22285.0,-0.4535380005836487
22286.0,-0.2458534985780716
22287.0,0.029353845864534378
22288.0,-0.6358468532562256
22289.0,-0.19799809157848358
22290.0,-0.27392444014549255
22291.0,-0.21344566345214844
22292.0,-1.024398684501648
22293.0,-7.6683478355407715
22294.0,-4.383247375488281
22295.0,-2.2442798614501953
22296.0,-5.003178596496582
22297.0,-5.512789726257324
22298.0,-0.09732184559106827
22299.0,0.09669454395771027
22300.0,-8.766857147216797
22301.0,-5.893802165985107
22302.0,-0.9856540560722351
22303.0,-5.058848857879639
22304.0,-4.602134704589844
22305.0,0.02433944307267666
22306.0,-0.38223519921302795
22307.0,-1.473020315170288
22308.0,-0.19712229073047638
22309.0,-1.2237380743026733
22310.0,3.3434040546417236
22311.0,-1.988033652305603
22312.0,-0.20207615196704865
22313.0,-5.194279670715332
22314.0,-0.06533707678318024
22315.0,-0.4550116956233978
22316.0,-5.040230751037598
22317.0,-5.229889869689941
22318.0,-0.10115377604961395
22319.0,-5.400692939758301
22320.0,-9.25487232208252
22321.0,-6.218607425689697
22322.0,-0.5256725549697876
22323.0,0.08116467297077179
22324.0,-2.6187634468078613
22325.0,0.00017906725406646729
22326.0,-3.2519137859344482
22327.0,-2.424640655517578
22328.0,-0.9356887936592102
22329.0,-8.716197967529297
22330.0,0.0084913969039917
22331.0,-0.07806123048067093
22332.0,-0.6386858820915222
22333.0,-4.337127685546875
22334.0,-1.905634880065918
22335.0,-10.83055591583252
22336.0,-0.25638341903686523
22337.0,-0.014729690738022327
22338.0,-0.07688010483980179
22339.0,-0.6770706176757812
22340.0,0.0446590930223465
22341.0,0.08032812923192978
22342.0,-1.8726673126220703
22343.0,-0.1752418577671051
22344.0,-1.6786937713623047
22345.0,-3.234349489212036
22346.0,-3.360253095626831
22347.0,-9.888107299804688
22348.0,-1.0280574560165405
22349.0,-0.8600591421127319
22350.0,-1.260433554649353
22351.0,0.010882839560508728
22352.0,-1.3278570175170898
22353.0,0.1064782589673996
22354.0,-6.392509937286377
22355.0,-1.5128453969955444
22356.0,1.6264445781707764
22357.0,-1.0145094394683838
22358.0,-3.555144786834717
22359.0,-0.6454676389694214
22360.0,-0.08321361243724823
22361.0,-0.9698584675788879
22362.0,-1.0571253299713135
22363.0,-0.6489547491073608
22364.0,-0.3941400647163391
22365.0,-1.0744011402130127
22366.0,-0.7539209723472595
22367.0,-3.9751548767089844
22368.0,-4.182262420654297
22369.0,0.2061813324689865
22370.0,0.09054107964038849
22371.0,0.11715227365493774
22372.0,-6.2132158279418945
22373.0,-3.806699275970459
22374.0,-0.48030203580856323
22375.0,-0.4208182692527771
22376.0,0.1583928018808365
22377.0,0.06438764184713364
22378.0,-1.328557014465332
22379.0,-0.5335385799407959
22380.0,-3.544560194015503
22381.0,-0.22798161208629608
22382.0,-5.0984787940979
22383.0,-1.3765051364898682
22384.0,-2.0617802143096924
22385.0,-1.0751054286956787
22386.0,-0.511376142501831
22387.0,-0.9569927453994751
22388.0,-4.5545759201049805
22389.0,-2.3805675506591797
22390.0,-0.08492276072502136
22391.0,-0.5426679849624634
22392.0,-0.6974272727966309
22393.0,-0.2703112065792084
22394.0,-0.20408329367637634
22395.0,-9.094947814941406
22396.0,-0.18245986104011536
22397.0,-1.9200916290283203
22398.0,-0.01436141598969698
22399.0,-3.888025999069214
22400.0,-2.4125638008117676
22401.0,-1.0702147483825684
22402.0,-0.11858296394348145
22403.0,-0.14666832983493805
22404.0,-0.27566617727279663
22405.0,-0.218609020113945
22406.0,-0.028114190325140953
22407.0,-2.7662580013275146
22408.0,-0.015550416894257069
22409.0,-0.3286358118057251
22410.0,-2.008491039276123
22411.0,-0.08180136978626251
22412.0,-0.6977535486221313
22413.0,-7.183680057525635
22414.0,-1.5323694944381714
22415.0,-0.0530010461807251
22416.0,-0.8600228428840637
22417.0,-0.5069312453269958
22418.0,-1.2569149732589722
22419.0,-2.0946407318115234
22420.0,-3.66869854927063
22421.0,-0.4639609456062317
22422.0,-5.42039155960083
22423.0,-7.029388427734375
22424.0,-2.4485650062561035
22425.0,-0.3348197937011719
22426.0,-0.47371912002563477
22427.0,-0.3259306252002716
22428.0,-3.725015163421631
22429.0,-0.14061100780963898
22430.0,0.20451922714710236
22431.0,-0.3682790696620941
22432.0,-6.499325752258301
22433.0,-1.3239848613739014
22434.0,-6.848703861236572
