train_idx,influence_score
22832,1.5872868
22833,2.770596
22834,1.3451651
22835,1.2869904
22836,0.79771554
22837,4.3111115
22838,1.9075439
22839,1.1272746
22840,2.360373
22841,0.67067516
22842,1.9022697
22843,0.25434804
22844,6.0181093
22845,1.0694611
22846,0.91006166
22847,2.3584068
22848,0.4909606
22849,1.4596336
22850,2.6235871
22851,1.4375566
22852,1.2771479
22853,2.4508338
22854,1.3699905
22855,1.5629832
22856,0.9432227
22857,1.8692993
22858,1.5049953
22859,1.5056696
22860,1.0116264
22861,1.4956504
22862,1.0856816
22863,1.1598351
22864,1.416845
22865,1.5615927
22866,1.1678193
22867,1.5101249
22868,6.529288
22869,3.192452
22870,3.2047622
22871,2.2001717
22872,1.3518463
22873,1.5654422
22874,1.8377346
22875,1.7415396
22876,1.5177686
22877,1.1135476
22878,5.0086164
22879,1.336645
22880,2.3865747
22881,0.91088045
22882,2.029052
22883,1.6184895
22884,1.0081007
22885,1.5065534
22886,1.6497757
22887,1.0115616
22888,1.3805921
22889,0.61029387
22890,1.642429
22891,0.7448258
22892,2.2659738
22893,1.4424758
22894,1.4777204
22895,0.8221105
22896,1.3481809
22897,1.76395
22898,5.1325164
22899,1.3526256
22900,2.5157588
22901,1.4943882
22902,1.7617342
22903,2.5087433
22904,2.70315
22905,2.045731
22906,2.3955522
22907,1.1484358
22908,1.8747047
22909,1.4264606
22910,2.0731325
22911,1.7885659
22912,1.2425144
22913,1.1596572
22914,1.0445572
22915,0.34817502
22916,2.4588008
22917,1.4228483
22918,1.9276171
22919,1.8951094
22920,1.7067531
22921,2.0279093
22922,1.5542014
22923,1.5010312
22924,1.4831855
22925,0.8627372
22926,2.2975276
22927,2.014951
22928,1.1581585
22929,2.040544
22930,2.67618
22931,1.3843825
22932,1.21011
22933,0.70009005
22934,1.5289705
22935,2.1938787
22936,0.37257633
22937,0.8975569
22938,1.1873335
22939,2.0564952
22940,1.727115
22941,1.4538665
22942,0.7466699
22943,2.0970924
22944,2.0551548
22945,1.0815566
22946,1.6182873
22947,0.36633283
22948,3.2434585
22949,2.0678678
22950,1.8105778
22951,1.9730667
22952,2.290582
22953,1.3735346
22954,1.5135885
22955,1.286763
22956,3.4887047
22957,1.9847028
22958,1.1482137
22959,1.7889265
22960,1.5950279
22961,4.648618
22962,1.5060345
22963,2.1867955
22964,0.674302
22965,2.8457606
22966,0.23204675
22967,1.4574115
22968,3.662962
22969,1.294046
22970,0.94880086
22971,0.4111247
22972,2.1604545
22973,0.92435867
22974,1.7461218
22975,1.9834249
22976,4.3156524
22977,1.8216804
22978,1.3567604
22979,1.7629324
22980,1.500276
22981,2.6011724
22982,2.0022626
22983,2.1778073
22984,0.6412576
22985,1.1774803
22986,1.5794437
22987,2.339356
22988,1.592905
22989,2.73632
22990,2.0850093
22991,1.2513397
22992,2.8521485
22993,1.7400703
22994,1.5406272
22995,1.713515
22996,2.3182504
22997,3.7405872
22998,2.2126555
22999,1.2266519
23000,1.5454897
23001,1.4503562
23002,1.8709244
23003,1.8567677
23004,0.83638
23005,1.4678258
23006,1.8018452
23007,1.5342526
23008,1.7378782
23009,0.8361581
23010,1.7850091
23011,1.6188583
23012,1.150045
23013,2.235104
23014,3.7364972
23015,2.4662392
23016,2.8745599
23017,1.4989808
23018,-2.6019328
23019,2.033066
23020,2.035747
23021,3.007745
23022,2.5281346
23023,1.4858115
23024,2.0801234
23025,1.121636
23026,0.6873199
23027,1.3296798
23028,0.6704342
23029,1.3866998
23030,2.1843617
23031,0.60412675
23032,1.6480983
23033,2.3775425
23034,2.1806633
23035,1.2694134
23036,1.5080225
23037,0.92800415
23038,1.0826166
23039,1.6075853
23040,2.2128975
23041,2.654048
23042,1.7882118
23043,1.4015123
23044,0.8125118
23045,2.0379398
23046,1.8848765
23047,1.3330348
23048,4.0096703
23049,1.0519295
23050,2.3406706
23051,1.1653246
23052,1.8639705
23053,2.3376534
23054,1.0944636
23055,0.476276
23056,1.6786911
23057,2.907378
23058,2.1769395
23059,1.1003053
23060,1.3894104
23061,1.5837002
23062,2.363855
23063,0.8866169
23064,2.1777608
23065,3.3273437
23066,1.8057165
23067,2.1041355
23068,1.8856347
23069,2.1625998
23070,2.7132537
23071,1.4397732
23072,7.276994
23073,2.6387374
23074,2.4413648
23075,1.4409256
23076,1.7577947
23077,0.76309955
23078,0.6880954
23079,2.2526946
23080,1.2507541
23081,1.078305
23082,1.770475
23083,2.6497912
23084,0.55896634
23085,1.1788782
23086,0.42345667
23087,4.386034
23088,3.3896968
23089,1.9746296
23090,1.83997
23091,1.1296427
23092,1.6886451
23093,1.9439472
23094,0.7111499
23095,1.3951311
23096,1.9415703
23097,1.9854214
23098,3.0977368
23099,0.73424804
23100,2.303638
23101,1.2756331
23102,0.627535
23103,1.6736654
23104,1.4735136
23105,1.8875802
23106,1.9792496
23107,1.3956788
23108,1.350811
23109,1.2491337
23110,2.2058434
23111,1.1271938
23112,1.3765607
23113,0.7256702
23114,2.2850182
23115,0.86985826
23116,2.3455205
23117,1.7365097
23118,1.3948501
23119,1.9841652
23120,1.5162544
23121,1.8938624
23122,1.8250654
23123,0.8813001
23124,2.341685
23125,1.8635746
23126,4.234893
23127,0.6894371
23128,2.8811405
23129,1.8052204
23130,1.4197853
23131,1.6934351
23132,1.4458306
23133,1.8585079
23134,1.3305515
23135,1.4391298
23136,1.4908184
23137,1.0638123
23138,2.2138782
23139,1.976806
23140,0.85644186
23141,0.7576439
23142,1.6690058
23143,1.2808225
23144,1.5785887
23145,1.5749065
23146,1.7190878
23147,1.9359411
23148,1.2116299
23149,2.1692667
23150,0.90863526
23151,1.3478754
23152,0.93533075
23153,2.7648597
23154,1.5853133
23155,2.2010748
23156,1.5810577
23157,1.9103174
23158,0.9868067
23159,1.8204368
23160,0.64849496
23161,3.3144317
23162,2.4585176
23163,1.5164733
23164,2.5609112
23165,1.0900311
23166,0.9672288
23167,1.0846059
23168,1.3776686
23169,1.5987358
23170,2.092077
23171,1.4796053
23172,0.50673825
23173,2.2289085
23174,1.3593439
23175,1.0437701
23176,2.367351
23177,0.73360336
23178,3.3949199
23179,1.6804905
23180,2.0594761
23181,0.7999342
23182,1.7310776
23183,1.9731987
23184,0.67485493
23185,1.6437271
23186,0.6959956
23187,1.7604831
23188,1.6233143
23189,3.4588456
23190,2.3442302
23191,1.6743492
23192,1.4943697
23193,1.5137112
23194,0.9533824
23195,2.6645827
23196,1.3376728
23197,0.7900814
23198,1.6670711
23199,1.2114298
23200,2.6231399
23201,1.0301416
23202,0.7245533
23203,1.1518916
23204,2.8246605
23205,1.8235372
23206,0.75276256
23207,1.991265
23208,2.0345626
23209,4.7921677
23210,0.9906206
23211,0.9890463
23212,0.9437769
23213,1.6443403
23214,2.0437799
23215,1.9320316
23216,0.86399686
23217,1.9354217
23218,1.0685765
23219,1.0373023
23220,1.0855292
23221,0.5108583
23222,1.8499024
23223,0.8656635
23224,1.755563
23225,1.2134984
23226,1.7005997
23227,0.8994867
23228,0.7108549
23229,3.2276073
23230,2.9731236
23231,1.3599427
23232,2.3200128
23233,2.2238336
23234,0.99837554
23235,1.9141594
23236,1.3369524
23237,1.7637962
23238,0.7205678
23239,1.4971273
23240,2.3117304
23241,2.7328467
23242,2.9760556
23243,1.0637913
23244,0.8188612
23245,1.4786036
23246,0.5970717
23247,3.454129
23248,1.2061323
23249,0.7569607
23250,1.2491572
23251,1.4919039
23252,1.9320109
23253,0.759809
23254,2.3236516
23255,1.4303993
23256,2.1935654
23257,1.276348
23258,0.75629973
23259,1.0971844
23260,2.8635335
23261,1.2260259
23262,4.302726
23263,0.7715908
23264,1.4450034
23265,0.6261541
23266,0.7815504
23267,1.2643645
23268,1.6286316
23269,4.174656
23270,1.9481592
23271,1.7967104
23272,2.2213016
23273,1.2280376
23274,1.6733955
23275,1.951617
23276,1.2150099
23277,1.007229
23278,2.0980148
23279,1.2948095
23280,1.5580547
23281,0.8908207
23282,1.6135553
23283,3.0941331
23284,1.0741793
23285,0.37596768
23286,0.662918
23287,2.3565845
23288,2.5308995
23289,1.7068596
23290,2.055771
23291,2.160115
23292,2.0339675
23293,0.9273629
23294,1.2482402
23295,2.2105615
23296,2.4389691
23297,0.89430535
23298,2.1792436
23299,0.44635072
23300,1.9735731
23301,1.6106498
23302,1.1683298
23303,1.4633387
23304,1.175473
23305,0.68627787
23306,0.8203255
23307,2.2035127
23308,1.6333802
23309,4.565549
23310,1.5734262
23311,3.444823
23312,1.4335635
23313,0.9898442
23314,1.597607
23315,1.2729094
23316,2.3544917
23317,0.8943089
23318,1.2262725
23319,1.797308
23320,2.1144738
23321,3.0147996
23322,1.0697626
23323,0.84574616
23324,0.78504
23325,1.1659825
23326,1.6786673
23327,2.2801366
23328,2.9545035
23329,1.0479128
23330,2.2377336
23331,1.4458172
23332,1.793607
23333,1.4627159
23334,1.3066852
23335,0.790619
23336,1.4555231
23337,4.1525474
23338,4.6100154
23339,3.4622452
23340,0.70103157
23341,1.8379797
23342,2.3284466
23343,2.183148
23344,1.9339409
23345,2.6298547
23346,1.6848192
23347,1.3676691
23348,1.9415802
23349,1.519248
23350,1.5775986
23351,-0.1338532
23352,1.5281005
23353,0.6683248
23354,1.3837065
23355,2.3004055
23356,1.7813542
23357,1.5298015
23358,2.178422
23359,1.8637539
23360,2.2788162
23361,2.3399892
23362,0.8879774
23363,0.77554226
23364,1.9595783
23365,2.4843857
23366,0.95116633
23367,2.4972851
23368,1.6650646
23369,1.7832248
23370,0.80906737
23371,1.3448427
23372,0.34909278
23373,2.096529
23374,1.9294407
23375,0.48273045
23376,0.9799266
23377,0.926466
23378,1.4710354
23379,1.2198842
23380,3.1177607
23381,1.7511059
23382,1.8452114
23383,0.78922874
23384,2.217267
23385,1.7008117
23386,4.8309965
23387,1.4836304
23388,1.9559532
23389,1.4938587
23390,2.164789
23391,2.6629853
23392,1.2834479
23393,2.1790686
23394,2.7890668
23395,0.58599555
23396,2.4664836
23397,1.4600108
23398,1.3934832
23399,1.3463145
23400,1.7190123
23401,1.3285071
23402,2.0999706
23403,0.78525907
23404,1.5813435
23405,2.0861583
23406,1.8983715
23407,0.80736053
23408,1.3071644
23409,0.90639323
23410,2.0855498
23411,1.5299089
23412,1.4367373
23413,0.7187822
23414,1.5854719
23415,1.5274005
23416,2.4072664
23417,0.9431242
23418,0.37380403
23419,1.7253997
23420,1.7879174
23421,2.3860703
23422,2.226207
23423,0.9990864
23424,1.4656651
23425,2.5249104
23426,1.9452946
23427,1.1343347
23428,2.9401855
23429,0.93043834
23430,2.140178
23431,0.9714443
23432,1.9544563
23433,3.0495944
23434,4.3558493
23435,2.7239041
23436,0.84262145
23437,1.6359516
23438,1.7530024
23439,0.59540546
23440,0.5276471
23441,1.1035401
23442,2.4356606
23443,1.6948878
23444,2.1348102
23445,2.22755
23446,3.0576653
23447,0.523095
23448,1.9563671
23449,0.5687054
23450,0.23552987
23451,0.86086524
23452,1.366024
23453,1.2035156
23454,1.0995814
23455,1.4939287
23456,1.9470335
23457,1.4294578
23458,1.8128961
23459,1.3145978
23460,1.6020359
23461,1.560065
23462,0.54497135
23463,1.0931299
23464,1.4214143
23465,0.9190391
23466,0.952268
23467,1.9882317
23468,1.8894742
23469,2.2260604
23470,1.3396072
23471,0.7979795
23472,1.1951586
23473,0.6203786
23474,1.2686658
23475,2.1801581
23476,1.9213539
23477,1.3888202
23478,1.1282884
23479,1.1391903
23480,1.540612
23481,3.313799
23482,1.9882057
23483,1.6764501
23484,1.0572542
23485,1.4139268
23486,2.1636
23487,2.1948755
23488,4.640802
23489,3.486143
23490,1.3528095
23491,1.3512427
23492,2.0294337
23493,1.2118471
23494,1.8624386
23495,2.151524
23496,0.7434951
23497,2.2847812
23498,2.134416
23499,1.3675168
23500,0.72223365
23501,1.6105757
23502,0.5890374
23503,1.404858
23504,0.76137066
23505,1.3185045
23506,2.867993
23507,1.5646265
23508,1.883861
23509,1.1457341
23510,1.2668526
23511,3.8158271
23512,2.0922043
23513,2.2753954
23514,2.4492137
23515,1.6600269
23516,1.1858835
23517,2.9191356
23518,-0.019103635
23519,2.5511353
23520,1.3786434
23521,1.0311818
23522,1.3654987
23523,1.8194771
23524,1.3507993
23525,1.3917141
23526,0.58852804
23527,1.7506092
23528,2.771903
23529,1.5678756
23530,2.2298343
23531,1.9331295
23532,3.171733
23533,0.8363129
23534,1.6286018
23535,1.1913884
23536,1.4136065
23537,1.1729273
23538,1.7631934
23539,1.7443266
23540,-0.5974821
23541,0.96765137
23542,2.1704879
23543,3.0221071
23544,1.7826847
23545,2.370998
23546,2.5759897
23547,2.6365263
23548,0.7395148
23549,1.5185148
23550,0.93321943
23551,1.6996338
23552,2.1040587
23553,0.7993876
23554,1.2592409
23555,2.0644467
23556,1.6487526
23557,1.6042941
23558,2.4874675
23559,2.0590725
23560,1.9447534
23561,1.3768528
23562,1.2096024
23563,4.931491
23564,1.8197565
23565,1.6133311
23566,1.5063053
23567,2.1997404
23568,1.5762146
23569,1.0045449
23570,1.0058601
23571,1.5306258
23572,2.0373511
23573,4.6272597
23574,1.4228175
23575,0.8739252
23576,1.7385222
23577,1.4862082
23578,1.1677408
23579,1.0527213
23580,3.3024876
23581,1.8389738
23582,2.377891
23583,1.1819725
23584,0.42383033
23585,1.102601
23586,0.7990566
23587,0.817708
23588,1.6388035
23589,0.86839217
23590,0.780012
23591,1.4365555
23592,1.5185704
23593,2.220528
23594,2.1727684
23595,3.3832932
23596,0.8772027
23597,1.5580333
23598,0.89696705
23599,1.5782119
23600,1.4693843
23601,2.4210308
23602,0.8194912
23603,3.5395617
23604,0.79614997
23605,1.3626131
23606,1.9952828
23607,1.8734543
23608,1.4157879
23609,4.380152
23610,1.9662704
23611,1.1506046
23612,1.640659
23613,1.6655289
23614,0.85272706
23615,2.7705102
23616,1.5798036
23617,1.0777607
23618,1.9114704
23619,0.31898373
23620,2.9058752
23621,2.6818802
23622,2.7490592
23623,0.8539775
23624,2.3125157
23625,1.0353878
23626,1.2202098
23627,1.7696362
23628,2.1507187
23629,0.92527866
23630,2.64686
23631,1.5832129
23632,1.1865566
23633,1.043872
23634,2.1611905
23635,0.43641695
23636,2.059814
23637,1.7202847
23638,1.392732
23639,0.8267366
23640,2.3618882
23641,2.039547
23642,2.0888302
23643,1.5134041
23644,1.6767613
23645,2.595149
23646,2.056804
23647,1.7325522
23648,1.4369577
23649,2.1805317
23650,1.2689447
23651,1.1023299
23652,1.3505428
23653,0.85644436
23654,1.5569435
23655,1.3207479
23656,1.5291277
23657,2.1996517
23658,1.0323374
23659,1.5733916
23660,1.2390969
23661,0.98188865
23662,0.99669826
23663,3.8932457
23664,6.1773314
23665,1.1237469
23666,2.0472388
23667,0.63189673
23668,1.1081551
23669,1.8720706
23670,1.4136757
23671,3.9380822
23672,0.8693884
23673,0.585644
23674,1.8896122
23675,1.8376297
23676,2.7841058
23677,0.973084
23678,0.533419
23679,0.9748489
23680,1.2528751
23681,3.0579119
23682,0.49392644
23683,0.88594425
23684,1.4557462
23685,1.5474408
23686,0.90600747
23687,1.675732
23688,1.7365406
23689,0.30031702
23690,1.2686955
23691,1.0367441
23692,1.9114002
23693,0.92370874
23694,5.914317
23695,0.800029
23696,1.9498774
23697,2.4270043
23698,4.0996423
23699,1.9389102
23700,1.8198639
23701,0.794392
23702,1.5056063
23703,1.3399886
23704,1.3822538
23705,0.8657087
23706,1.4318224
23707,0.6085783
23708,1.1853278
23709,1.3161997
23710,2.11519
23711,1.0192376
23712,5.6675153
23713,2.0259328
23714,1.2746214
23715,3.340242
23716,3.011994
23717,0.7036229
23718,3.8836288
23719,0.6411134
23720,1.1849396
23721,0.46438807
23722,3.5416217
23723,1.3291056
23724,2.3046165
23725,1.8150074
23726,1.1948102
23727,1.3518003
23728,1.7045532
23729,2.0035486
23730,1.3092976
23731,0.9261379
23732,1.8691342
23733,4.0293818
23734,1.2864168
23735,0.68959415
23736,1.2006047
23737,1.2188034
23738,1.7485788
23739,1.547722
23740,1.4338949
23741,1.9567611
23742,2.6442444
23743,2.5742927
23744,0.88801134
23745,2.08487
23746,1.2257452
23747,1.0221452
23748,2.2228475
23749,1.7022591
23750,0.7112264
23751,1.686525
23752,0.85927737
23753,1.3813013
23754,2.1079142
23755,1.6489292
23756,1.2206688
23757,0.6719768
23758,1.9620521
23759,3.055146
23760,1.8122116
23761,0.78943056
23762,2.2991233
23763,2.2095587
23764,2.5229316
23765,1.8691053
23766,4.8369284
23767,1.6225007
23768,0.79321015
23769,2.3373241
23770,2.81452
23771,1.6887375
23772,0.883924
23773,1.4017503
23774,1.6645867
23775,1.1287987
23776,1.6991485
23777,1.175486
23778,0.69362897
23779,1.3161566
23780,1.1720703
23781,2.9904957
23782,1.3270655
23783,0.68761647
23784,1.9972591
23785,1.7328289
23786,0.42875713
23787,2.3000023
23788,2.0837288
23789,2.92244
23790,1.7149795
23791,1.7347485
23792,2.665275
23793,1.491556
23794,2.2198322
23795,1.6628225
23796,1.0450094
23797,2.581471
23798,1.6339147
23799,0.47470587
23800,1.0652511
23801,2.1673512
23802,1.1724014
23803,1.1958888
23804,1.2829517
23805,2.5163772
23806,1.2342353
23807,1.8785664
23808,0.6210122
23809,1.4024088
23810,1.1043273
23811,2.0638664
23812,0.78826064
23813,1.6296833
23814,3.3325226
23815,1.4897121
23816,2.607277
23817,1.7309768
23818,1.154664
23819,2.210082
23820,0.7408698
23821,2.6037652
23822,1.8740475
23823,0.5461718
23824,0.6521284
23825,0.76317
23826,1.9356781
23827,1.9666414
23828,0.97832173
23829,0.5140718
23830,2.9240832
23831,1.6837533
23832,0.716541
23833,3.2885566
23834,0.7468165
23835,1.5175086
23836,3.3227322
23837,0.8786281
23838,1.0677818
23839,2.4137223
23840,1.6060345
23841,1.5936042
23842,1.4641726
23843,0.9047941
23844,1.7714382
23845,3.7461438
23846,2.116991
23847,0.9972943
23848,2.9086466
23849,0.8786994
23850,1.3686335
23851,1.340204
23852,1.3530405
23853,0.779276
23854,2.2936
23855,4.1672096
23856,0.75335634
23857,2.9207168
23858,2.3372395
23859,1.3132145
23860,4.640311
23861,3.5488656
23862,1.2612617
23863,3.984944
23864,1.4760339
23865,0.77388895
23866,1.6061796
23867,2.5733063
23868,1.4282091
23869,1.4923283
23870,2.2787633
23871,2.8086338
23872,1.753959
23873,1.229254
23874,1.5511736
23875,0.9904739
23876,3.010809
23877,1.2797045
23878,1.0560758
23879,1.4220684
23880,1.9160932
23881,1.927646
23882,1.3921206
23883,1.8593419
23884,1.0768497
23885,1.7740834
23886,1.1855946
23887,1.0387117
23888,2.0953915
23889,0.59681
23890,1.858177
23891,1.8611864
23892,0.867469
23893,2.0450935
23894,4.666529
23895,1.375591
23896,1.1452466
23897,1.2596436
23898,1.8284
23899,1.3697406
23900,3.0424972
23901,2.0739949
23902,0.71940845
23903,0.27776247
23904,2.840454
23905,0.53487074
23906,0.89482385
23907,2.069558
23908,3.07624
23909,3.0611546
23910,1.3500271
23911,2.2253432
23912,1.6430832
23913,1.967583
23914,1.5666661
23915,0.33364096
23916,1.7485034
23917,1.1618967
23918,1.1268173
23919,0.24762897
23920,2.082472
23921,0.57140076
23922,1.7139282
23923,1.5899041
23924,1.0972875
23925,1.2301273
23926,2.746846
23927,0.68959963
23928,1.8519741
23929,3.4242415
23930,1.3265436
23931,1.3349156
23932,0.75299567
23933,2.1216502
23934,2.0228608
23935,2.1462798
23936,1.4347798
23937,5.8458796
23938,1.1055834
23939,2.7447171
23940,2.3373368
23941,1.4209226
23942,1.2433286
23943,1.8763736
23944,0.87741137
23945,1.3757827
23946,1.1703563
23947,2.0527658
23948,0.66619974
23949,1.3019587
23950,1.0009509
23951,1.2958647
23952,0.9941734
23953,0.7625418
23954,1.9884684
23955,3.9323318
23956,1.9456555
23957,1.3314277
23958,1.7608175
23959,2.1160712
23960,1.2635841
23961,1.8279394
23962,1.4900908
23963,1.5950918
23964,1.2313781
23965,1.1069872
23966,1.873169
23967,1.7636659
23968,2.1998272
23969,5.305485
23970,3.0304046
23971,0.46109313
23972,1.7073677
23973,1.5092916
23974,1.9631792
23975,1.5373682
23976,1.0626825
23977,0.6666698
23978,1.6147591
23979,1.3081446
23980,1.3896867
23981,3.382028
23982,1.2457778
23983,2.4789195
23984,2.4271917
23985,1.8040199
23986,1.632048
23987,0.5279848
23988,1.3552524
23989,0.7439914
23990,1.3170085
23991,3.8535
23992,1.6622963
23993,1.8419266
23994,1.534414
23995,2.398219
23996,1.4860718
23997,1.8884265
23998,1.7980707
23999,1.6755409
24000,-0.50856423
24001,1.723088
24002,0.97409785
24003,2.3110576
24004,3.2047799
24005,0.9304393
24006,2.9392762
24007,1.1690309
24008,0.91503656
24009,1.1642112
24010,1.8559176
24011,0.97880125
24012,3.7629733
24013,2.480154
24014,1.5425189
24015,0.55917656
24016,2.9906855
24017,1.6495225
24018,1.2661911
24019,3.0828629
24020,2.430678
24021,2.1783683
24022,1.0341003
24023,1.0941193
24024,0.9319315
24025,0.7688855
24026,0.3773271
24027,1.9189847
24028,1.1893938
24029,2.566077
24030,2.480641
24031,1.5249774
24032,1.8857235
24033,2.7261999
24034,2.3073144
24035,0.81610334
24036,1.79585
24037,2.587293
24038,0.8846752
24039,2.0332522
24040,1.7841924
24041,1.0929314
24042,2.3586242
24043,1.4324186
24044,1.8368504
24045,0.68798554
24046,2.1898146
24047,2.7209718
24048,1.9855989
24049,0.7341919
24050,3.8114963
24051,1.4408092
24052,-0.649016
24053,1.3202479
24054,2.7772052
24055,1.5796136
24056,1.6900238
24057,2.0030303
24058,1.9867642
24059,2.1377664
24060,3.2802505
24061,1.9351501
24062,2.3672612
24063,1.2922271
24064,1.6998205
24065,1.5109657
24066,1.7421646
24067,2.3581734
24068,2.4732392
24069,1.5628446
24070,1.5099275
24071,1.7971073
24072,1.5076469
24073,1.6734779
24074,1.1715626
24075,1.4359294
24076,1.879421
24077,2.027202
24078,0.5254947
24079,1.7117825
24080,1.6132228
24081,1.4163635
24082,1.5328989
24083,2.519712
24084,1.9653801
24085,2.398294
24086,1.2364457
24087,2.1969888
24088,2.0874405
24089,0.7827301
24090,1.9474704
24091,3.973861
24092,1.0876058
24093,0.4151681
24094,2.2633052
24095,1.0784365
24096,1.5297351
24097,1.5274937
24098,2.1939514
24099,1.6817211
24100,1.3022239
24101,1.8593102
24102,2.643823
24103,1.6332582
24104,2.9438124
24105,1.3598069
24106,2.211791
24107,2.1968076
24108,1.9135311
24109,1.8429277
24110,1.7302567
24111,0.6652131
24112,1.864918
24113,1.4545096
24114,1.3454897
24115,1.5352868
24116,0.57773125
24117,1.0108757
24118,1.3153427
24119,3.3576424
24120,1.3269191
24121,1.058918
24122,1.9746586
24123,4.154069
24124,1.067042
24125,1.5800291
24126,1.1158991
24127,0.45512953
24128,1.5192455
24129,1.9933407
24130,2.414432
24131,1.2912872
24132,1.6762512
24133,1.0213602
24134,1.4449939
24135,1.5355201
24136,1.1209309
24137,1.7639134
24138,0.9053909
24139,2.4397898
24140,1.0844746
24141,0.62809485
24142,1.0249364
24143,0.6199837
24144,1.9824307
24145,0.6652808
24146,0.8606389
24147,1.076545
24148,1.6621355
24149,0.725148
24150,1.8680909
24151,1.3033006
24152,1.3537581
24153,1.8283364
24154,8.653522
24155,1.4133172
24156,0.9281554
24157,1.2456529
24158,8.286936
24159,2.2142608
24160,1.4526813
24161,1.1315501
24162,2.388042
24163,1.6217473
24164,2.1568484
24165,1.8210075
24166,1.3683901
24167,2.060986
24168,1.7894447
24169,2.2414856
24170,2.235396
24171,1.2163538
24172,3.3333097
24173,1.4899415
24174,1.0714047
24175,1.1027151
24176,2.5749753
24177,0.91143245
24178,1.5658706
24179,1.9116042
24180,1.4021027
24181,1.2993416
24182,0.8947727
24183,2.0820336
24184,1.8463686
24185,1.1571091
24186,0.9253979
24187,2.4073222
24188,2.0454621
24189,1.0803813
24190,0.9711628
24191,1.964854
24192,1.0476946
24193,2.0802305
24194,1.0741686
24195,1.5563908
24196,2.4332452
24197,2.3597083
24198,1.16168
24199,3.0548387
24200,1.5916893
24201,1.8636093
24202,1.1996777
24203,3.8164196
24204,1.2868268
24205,2.6577077
24206,0.75778496
24207,1.1492093
24208,2.8565311
24209,1.7538818
24210,0.88584745
24211,2.701516
24212,1.7536438
24213,0.9666254
24214,1.0949398
24215,2.2645872
24216,0.78129447
24217,0.01076678
24218,1.4974921
24219,0.8292429
24220,1.1522298
24221,1.8709195
24222,0.63093233
24223,1.9058183
24224,1.6508753
24225,1.3248038
24226,2.0039604
24227,1.6356118
24228,3.9160957
24229,0.7716869
24230,1.9415185
24231,2.0593712
24232,1.9014065
24233,1.1147481
24234,1.8741112
24235,2.5787015
24236,0.7699715
24237,1.5341686
24238,1.7425945
24239,3.0749738
24240,1.8120899
24241,1.2448318
24242,2.4855084
24243,1.36991
24244,2.3235135
24245,1.0167494
24246,0.45927197
24247,1.0799363
24248,1.1599826
24249,1.7844827
24250,1.1133107
24251,2.256575
24252,0.802067
24253,1.7234983
24254,1.542135
24255,1.5698
24256,2.288815
24257,1.4683747
24258,1.7663834
24259,0.61618984
24260,1.116514
24261,0.7090691
24262,1.9521259
24263,1.8232028
24264,1.313852
24265,1.2618223
24266,1.7628479
24267,1.4414299
24268,2.1691093
24269,1.1773036
24270,1.5686588
24271,1.160607
24272,1.025904
24273,1.2487574
24274,1.9360206
24275,1.4265053
24276,0.43694788
24277,1.8171142
24278,1.705719
24279,1.180867
24280,1.0855786
24281,1.8376982
24282,1.0193951
24283,1.0241889
24284,1.669317
24285,1.5733973
24286,0.96931326
24287,0.6338172
24288,1.3864714
24289,1.5518311
24290,2.3220222
24291,1.478264
24292,2.1813214
24293,2.9798038
24294,1.1116638
24295,1.9676287
24296,1.4450285
24297,1.5055786
24298,1.6397526
24299,3.7689853
24300,1.0108712
24301,2.962988
24302,2.1300137
24303,0.31305915
24304,1.6741955
24305,0.22163963
24306,1.2569437
24307,2.7309709
24308,0.8586094
24309,1.7424204
24310,1.9226732
24311,2.4474034
24312,2.935648
24313,1.9329445
24314,1.7824949
24315,1.6368048
24316,1.3644875
24317,1.9563148
24318,2.8468144
24319,1.9023068
24320,0.48061156
24321,1.5627108
24322,2.0495954
24323,0.86391944
24324,2.4162488
24325,2.626444
24326,1.7616743
24327,1.8034179
24328,1.3300697
24329,1.1007223
24330,0.826598
24331,2.4614038
24332,1.4233515
24333,0.57846946
24334,1.1439235
24335,0.16948351
24336,1.5263274
24337,2.0238495
24338,0.89864886
24339,1.2282873
24340,0.9988942
24341,1.1294854
24342,2.4557266
24343,0.69813883
24344,0.63929176
24345,1.370084
24346,3.0221047
24347,1.1758169
24348,0.858157
24349,0.9590516
24350,2.4251227
24351,1.323955
24352,1.2839888
24353,2.62519
24354,2.252565
24355,1.5864718
24356,0.99513066
24357,1.0226374
24358,1.5699766
24359,1.1912643
24360,3.7689977
24361,1.1908772
24362,1.3957925
24363,2.7136257
24364,1.9420922
24365,1.3785479
24366,1.0600493
24367,1.021353
24368,2.66141
24369,2.2529435
24370,1.1097294
24371,1.0117179
24372,1.1720884
24373,2.1621459
24374,0.8204357
24375,2.005822
24376,1.5410923
24377,1.2058818
24378,2.5394428
24379,0.761699
24380,3.0172353
24381,1.6036518
24382,3.382812
24383,1.4616741
24384,1.1903985
24385,2.4170525
24386,1.384476
24387,1.1318204
24388,1.6530094
24389,1.7880882
24390,3.5059533
24391,2.5481663
24392,1.378692
24393,1.5806828
24394,1.9943447
24395,1.3498824
24396,2.0299842
24397,2.5664062
24398,1.0203161
24399,1.1430264
24400,1.3616126
24401,2.3041468
24402,2.7663524
24403,1.3570076
24404,0.58570844
24405,3.1207728
24406,1.7163512
24407,1.2803468
24408,1.0486661
24409,2.313561
24410,4.288559
